First Node,Second Node,Real Edge Status(1/0),Predicted Edge Status(1/0)
P04217,C0019209,1.0,1.0
P04217,C0036341,1.0,1.0
C0019209,O95477,1.0,1.0
C0036341,O95477,1.0,1.0
C2239176,O95477,1.0,1.0
C0002395,O95477,1.0,1.0
C0017665,O95477,1.0,1.0
C0023903,O95477,1.0,1.0
C0206624,O95477,1.0,1.0
C0345904,O95477,1.0,1.0
C2676033,O95477,1.0,1.0
C0009402,O95477,1.0,1.0
C0010054,O95477,1.0,1.0
C1956346,O95477,1.0,1.0
C0022661,O95477,1.0,1.0
C0009404,O95477,1.0,1.0
C0202236,O95477,1.0,1.0
C1445957,O95477,1.0,1.0
C0202117,O95477,1.0,1.0
C0011860,O95477,1.0,1.0
C4721453,O95477,1.0,1.0
C0151888,O95477,1.0,1.0
C0427065,O95477,1.0,1.0
C1263857,O95477,1.0,1.0
C0523465,O95477,1.0,1.0
O95477,C0039292,1.0,0.0
O95477,C1704429,1.0,0.0
O95477,C0020443,1.0,1.0
O95477,C0745103,1.0,1.0
O95477,C0004153,1.0,1.0
O95477,C0473527,1.0,0.0
O95477,C2931838,1.0,0.0
O95477,C0020445,1.0,1.0
O95477,C0028754,1.0,1.0
O95477,C0342898,1.0,0.0
O95477,C0751544,1.0,0.0
O95477,C1563937,1.0,1.0
O95477,C1704417,1.0,1.0
O95477,C3711531,1.0,0.0
O95477,C0020473,1.0,1.0
O95477,C0015695,1.0,1.0
O95477,C0010068,1.0,1.0
O95477,C0015696,1.0,1.0
O95477,C0020476,1.0,1.0
O95477,C0242383,1.0,1.0
O95477,C0524620,1.0,1.0
O95477,C0027051,1.0,1.0
O95477,C1867743,1.0,1.0
O95477,C0020557,1.0,1.0
O95477,C0002871,1.0,1.0
O95477,C0040034,1.0,1.0
O95477,C0271084,1.0,1.0
O95477,C0000737,1.0,1.0
O95477,C0001948,1.0,1.0
O95477,C0003850,1.0,1.0
O95477,C0003868,1.0,1.0
O95477,C0007222,1.0,1.0
O95477,C0007282,1.0,1.0
O95477,C0010038,1.0,1.0
O95477,C0011849,1.0,1.0
O95477,C0013592,1.0,1.0
O95477,C0018099,1.0,1.0
O95477,C0019214,1.0,1.0
O95477,C0038002,1.0,1.0
O95477,C0039144,1.0,1.0
O95477,C0043325,1.0,1.0
O95477,C0149721,1.0,1.0
O95477,C0151691,1.0,1.0
O95477,C0151718,1.0,1.0
O95477,C0151908,1.0,1.0
O95477,C0155196,1.0,0.0
O95477,C0205682,1.0,1.0
O95477,C0221260,1.0,1.0
O95477,C0242231,1.0,1.0
O95477,C0344232,1.0,1.0
O95477,C0375206,1.0,1.0
O95477,C0392885,1.0,1.0
O95477,C0423250,1.0,1.0
O95477,C0428472,1.0,1.0
O95477,C0476403,1.0,1.0
O95477,C0497156,1.0,1.0
O95477,C0523744,1.0,1.0
O95477,C0878575,1.0,1.0
O95477,C1536085,1.0,1.0
O95477,C1557375,1.0,1.0
O95477,C1611184,1.0,1.0
O95477,C1834405,1.0,1.0
O95477,C1836003,1.0,1.0
O95477,C1837522,1.0,1.0
O95477,C1848736,1.0,1.0
O95477,C1849618,1.0,0.0
O95477,C1858970,1.0,1.0
O95477,C1859178,1.0,0.0
O95477,C1963094,1.0,1.0
O95477,C2237660,1.0,1.0
O95477,C2607914,1.0,1.0
O95477,C3279947,1.0,1.0
O95477,C3665347,1.0,1.0
O95477,C4016640,1.0,0.0
O95477,C4021222,1.0,0.0
O95477,C4021780,1.0,1.0
O95477,C4024968,1.0,0.0
O95477,C4049938,1.0,1.0
O95477,C4280753,1.0,0.0
C0019209,P28330,1.0,1.0
C0022661,P28330,1.0,1.0
C1445957,P28330,1.0,1.0
C0232466,P28330,1.0,1.0
C1858120,P28330,1.0,1.0
C0023380,P28330,1.0,1.0
C0523465,P28330,1.0,1.0
C0015695,P28330,1.0,1.0
C0231835,P28330,1.0,1.0
C1561643,P28330,1.0,1.0
P28330,C0220711,1.0,1.0
P28330,C3887523,1.0,0.0
P28330,C0004239,1.0,1.0
P28330,C0007194,1.0,1.0
P28330,C0020672,1.0,1.0
P28330,C0042963,1.0,1.0
P28330,C0085298,1.0,1.0
P28330,C0151878,1.0,1.0
P28330,C0220994,1.0,1.0
P28330,C0221170,1.0,1.0
P28330,C0231528,1.0,1.0
P28330,C0523446,1.0,1.0
P28330,C0746674,1.0,1.0
P28330,C0856975,1.0,1.0
P28330,C0947912,1.0,1.0
P28330,C1142132,1.0,1.0
P28330,C1845155,1.0,1.0
P28330,C1855038,1.0,1.0
P28330,C1856432,1.0,1.0
P28330,C1859236,1.0,1.0
P28330,C1865292,1.0,1.0
P28330,C2711227,1.0,1.0
P28330,C3532934,1.0,1.0
P28330,C4021526,1.0,1.0
P28330,C4021726,1.0,1.0
P28330,C4024700,1.0,1.0
P28330,C4477062,1.0,0.0
P28330,C4552811,1.0,1.0
C0019209,P11310,1.0,1.0
C0018800,P11310,1.0,1.0
C0006142,P11310,1.0,1.0
C0202117,P11310,1.0,1.0
C0428474,P11310,1.0,1.0
C0004134,P11310,1.0,1.0
C0036572,P11310,1.0,1.0
C0454644,P11310,1.0,1.0
C0541794,P11310,1.0,1.0
C0557874,P11310,1.0,1.0
C1858120,P11310,1.0,1.0
C0023380,P11310,1.0,1.0
C0026827,P11310,1.0,1.0
