First Node,Second Node,Real Edge Status(1/0),Predicted Edge Status(1/0)
C0019209,P61916,1.0,1.0
C0085400,P61916,1.0,1.0
C0497327,P61916,1.0,1.0
C1445957,P61916,1.0,1.0
C0033975,P61916,1.0,1.0
C0004134,P61916,1.0,1.0
C0026838,P61916,1.0,1.0
C0036572,P61916,1.0,1.0
C0557874,P61916,1.0,1.0
C1858120,P61916,1.0,1.0
C3714756,P61916,1.0,1.0
C4553743,P61916,1.0,1.0
C0026827,P61916,1.0,1.0
C0019214,P61916,1.0,1.0
C0038002,P61916,1.0,1.0
C0034050,P61916,1.0,1.0
C1145670,P61916,1.0,1.0
C0035229,P61916,1.0,1.0
C0013362,P61916,1.0,1.0
C0032285,P61916,1.0,1.0
C2985280,P61916,1.0,1.0
C2931822,P61916,1.0,1.0
C1859236,P61916,1.0,1.0
C0011168,P61916,1.0,1.0
C0013421,P61916,1.0,1.0
C0542223,P61916,1.0,1.0
C1837658,P61916,1.0,1.0
C0085078,P61916,1.0,1.0
C0036489,P61916,1.0,0.0
C0220756,P61916,1.0,1.0
C0038271,P61916,1.0,1.0
C0038273,P61916,1.0,1.0
C2315100,P61916,1.0,1.0
C0007384,P61916,1.0,1.0
C1285291,P61916,1.0,1.0
C1843369,P61916,1.0,1.0
C1856560,P61916,1.0,0.0
C0028064,P61916,1.0,1.0
C1843373,P61916,1.0,0.0
P61916,C1843366,1.0,0.0
C0019209,Q13351,1.0,1.0
C0002878,Q13351,1.0,1.0
C0013336,Q13351,1.0,1.0
C0349588,Q13351,1.0,1.0
C1305855,Q13351,1.0,1.0
C2919142,Q13351,1.0,1.0
C0002871,Q13351,1.0,1.0
C0038002,Q13351,1.0,1.0
C0018939,Q13351,1.0,1.0
C0030232,Q13351,1.0,1.0
C0037889,Q13351,1.0,1.0
C0020433,Q13351,1.0,1.0
C0020305,Q13351,1.0,1.0
C0206160,Q13351,1.0,1.0
C0005283,Q13351,1.0,1.0
C0019025,Q13351,1.0,1.0
C4023620,Q13351,1.0,0.0
C0014800,Q13351,1.0,1.0
C3841475,Q13351,1.0,1.0
C0238644,Q13351,1.0,1.0
C0678199,Q13351,1.0,1.0
C0019045,Q13351,1.0,0.0
C0239941,Q13351,1.0,1.0
C4025630,Q13351,1.0,0.0
C0002876,Q13351,1.0,1.0
C0271934,Q13351,1.0,1.0
C1306589,Q13351,1.0,1.0
C0271933,Q13351,1.0,1.0
Q13351,C3150926,1.0,0.0
Q13351,C1292231,1.0,0.0
Q13351,C3150805,1.0,0.0
Q13351,C4023619,1.0,0.0
C0019209,Q9UNA0,1.0,1.0
C0005890,Q9UNA0,1.0,1.0
C2985280,Q9UNA0,1.0,1.0
C0029408,Q9UNA0,1.0,1.0
C0157946,Q9UNA0,1.0,1.0
C0410606,Q9UNA0,1.0,1.0
C0029410,Q9UNA0,1.0,1.0
C0026709,Q9UNA0,1.0,0.0
C0019209,O94903,1.0,1.0
C0027066,O94903,1.0,1.0
C0036572,O94903,1.0,1.0
C0038220,O94903,1.0,1.0
C0557874,O94903,1.0,1.0
C3714756,O94903,1.0,1.0
C0026827,O94903,1.0,1.0
C0003578,O94903,1.0,1.0
C0035229,O94903,1.0,1.0
C0009024,O94903,1.0,1.0
C0037822,O94903,1.0,1.0
C0038379,O94903,1.0,1.0
C4021768,O94903,1.0,1.0
C0026650,O94903,1.0,1.0
C4551583,O94903,1.0,1.0
C0026826,O94903,1.0,1.0
C0151611,O94903,1.0,1.0
C1531647,O94903,1.0,1.0
C3278923,O94903,1.0,1.0
C1847514,O94903,1.0,1.0
C1848207,O94903,1.0,1.0
C1849508,O94903,1.0,1.0
O94903,C4310632,1.0,1.0
O94903,C1291560,1.0,1.0
C0019209,P09001,1.0,1.0
C0015544,P09001,1.0,1.0
C0232466,P09001,1.0,1.0
C0557874,P09001,1.0,1.0
C0007194,P09001,1.0,1.0
C1848701,P09001,1.0,1.0
C1836440,P09001,1.0,1.0
C0013404,P09001,1.0,1.0
C0268630,P09001,1.0,1.0
P09001,C3281234,1.0,1.0
C0019209,Q9UGP8,1.0,1.0
C0017168,Q9UGP8,1.0,1.0
C0000737,Q9UGP8,1.0,1.0
C0035229,Q9UGP8,1.0,1.0
C2674608,Q9UGP8,1.0,1.0
C0000731,Q9UGP8,1.0,1.0
C0017181,Q9UGP8,1.0,1.0
C0022680,Q9UGP8,1.0,1.0
C0431718,Q9UGP8,1.0,1.0
C0004604,Q9UGP8,1.0,1.0
C0741494,Q9UGP8,1.0,1.0
C0158683,Q9UGP8,1.0,1.0
C4025751,Q9UGP8,1.0,1.0
C0267834,Q9UGP8,1.0,1.0
C0887850,Q9UGP8,1.0,0.0
C1567435,Q9UGP8,1.0,1.0
Q9UGP8,C4310769,1.0,0.0
C0019209,Q9UHN1,1.0,1.0
C0011581,Q9UHN1,1.0,1.0
C0338656,Q9UHN1,1.0,1.0
C0005745,Q9UHN1,1.0,1.0
C0015544,Q9UHN1,1.0,1.0
C0017168,Q9UHN1,1.0,1.0
C0033377,Q9UHN1,1.0,1.0
C0036572,Q9UHN1,1.0,1.0
C0151888,Q9UHN1,1.0,1.0
C0232466,Q9UHN1,1.0,1.0
C1263857,Q9UHN1,1.0,1.0
C1858120,Q9UHN1,1.0,1.0
C1861403,Q9UHN1,1.0,1.0
C0023380,Q9UHN1,1.0,1.0
C0558845,Q9UHN1,1.0,1.0
C0011849,Q9UHN1,1.0,1.0
C0149721,Q9UHN1,1.0,1.0
C1836003,Q9UHN1,1.0,1.0
C0035229,Q9UHN1,1.0,1.0
C0231807,Q9UHN1,1.0,1.0
C0013362,Q9UHN1,1.0,1.0
C0086543,Q9UHN1,1.0,1.0
C0015672,Q9UHN1,1.0,1.0
