First Node,Second Node,Real Edge Status(1/0),Predicted Edge Status(1/0)
Q96RK4,C2936864,1.0,1.0
P54132,C0005859,1.0,1.0
P36894,C0345893,1.0,1.0
C0345893,Q13485,1.0,1.0
P58012,C0220663,1.0,1.0
P15056,C0025202,1.0,1.0
P15056,C1275081,1.0,1.0
P15056,C0238463,1.0,1.0
C1275081,Q02750,1.0,1.0
C0919267,P35222,1.0,1.0
P35222,C1140680,1.0,1.0
P43251,C0220754,1.0,1.0
Q06187,C0221026,1.0,1.0
O60566,C1850343,1.0,1.0
P00918,C0345407,1.0,1.0
P35219,C2750509,1.0,1.0
O00555,C0752124,1.0,1.0
O00555,C1720416,1.0,1.0
Q13936,C1832916,1.0,1.0
O60840,C1848172,1.0,1.0
P20807,C1869123,1.0,1.0
Q14790,C1846545,1.0,1.0
Q14790,C2239176,1.0,1.0
C2239176,P08581,1.0,1.0
O14958,C2677794,1.0,1.0
P41180,C0342637,1.0,1.0
P41180,C3715128,1.0,1.0
P56539,C1853698,1.0,1.0
Q13950,C0008928,1.0,1.0
P08185,C1852529,1.0,1.0
P50454,C3151211,1.0,1.0
O00522,C2919945,1.0,1.0
P16671,C1842090,1.0,1.0
P49715,C0023467,1.0,1.0
C0023467,P36888,1.0,1.0
P13569,C0010674,1.0,1.0
P13569,C0403814,1.0,1.0
P28329,C0393929,1.0,1.0
Q9Y259,C1865233,1.0,1.0
P24386,C0008525,1.0,1.0
Q99698,C0007965,1.0,1.0
P17787,C1854335,1.0,1.0
Q04844,C1837091,1.0,1.0
O15111,C3150891,1.0,1.0
P35523,C0027127,1.0,1.0
P51795,C1848336,1.0,1.0
P51795,C0878681,1.0,1.0
P51798,C3179239,1.0,1.0
P51798,C1969106,1.0,1.0
O14773,C1876161,1.0,1.0
Q13286,C0751383,1.0,1.0
O75503,C1850442,1.0,1.0
Q92887,C0022350,1.0,1.0
Q16281,C1857618,1.0,1.0
Q12860,C2675527,1.0,1.0
P02452,C0023931,1.0,1.0
P02452,C0268362,1.0,1.0
P02452,C0268363,1.0,1.0
P02452,C0029434,1.0,1.0
C0268362,P08123,1.0,1.0
P02458,C0220685,1.0,1.0
P02458,C2745959,1.0,1.0
P02461,C0268338,1.0,1.0
P02462,C4551998,1.0,1.0
P29400,C4746986,1.0,1.0
P12109,C1834674,1.0,1.0
P12111,C0410179,1.0,1.0
Q02388,C0079474,1.0,1.0
Q02388,C0079294,1.0,1.0
Q03692,C0265289,1.0,1.0
P12107,C1858084,1.0,1.0
P13942,C4520892,1.0,1.0
P13942,C1866095,1.0,1.0
P49747,C0410538,1.0,1.0
P12074,C4015029,1.0,1.0
Q12887,C0268237,1.0,1.0
C0268237,O75880,1.0,1.0
P00450,C0878682,1.0,1.0
P36551,C0162531,1.0,1.0
P50416,C1829703,1.0,1.0
Q92793,C0035934,1.0,1.0
O43186,C3151192,1.0,1.0
A0A140G945;P02489,C1858679,1.0,1.0
P02511,C1837317,1.0,1.0
P07320,C3540850,1.0,1.0
P22914,C3805410,1.0,1.0
P04080,C0751785,1.0,1.0
P52952,C0039685,1.0,1.0
C0039685,Q8WW38,1.0,1.0
P32929,C0220993,1.0,1.0
P32929,C0268616,1.0,1.0
Q8NI60,C0175699,0.0,1.0
C0406810,Q16595,0.0,1.0
C0036069,P35670,0.0,1.0
C1848336,P02766,0.0,1.0
C1829703,P30968,0.0,1.0
Q969F8,C1850442,0.0,1.0
P78562,C1850343,0.0,1.0
C1829703,P58012,0.0,1.0
C1856897,Q9UP52,0.0,1.0
O00294,C1836336,0.0,1.0
C3151107,P54132,0.0,1.0
O43181,C0017638,0.0,1.0
C0342642,O14832,0.0,1.0
P07359,C1857574,0.0,1.0
Q99593,C1847667,0.0,1.0
P12107,C1838100,0.0,1.0
Q9UBX0,C1853249,0.0,1.0
Q9GZU5,C0027127,0.0,1.0
P16473,C0013264,0.0,1.0
C0268338,Q8NBK3,0.0,1.0
C2748801,Q9Y4W6,0.0,1.0
C2936862,Q13635,0.0,1.0
P22309,C0022336,0.0,1.0
