First Node,Second Node,Real Edge Status(1/0),Predicted Edge Status(1/0)
C0009402,P43246,1.0,1.0
C0919267,P43246,1.0,1.0
C1140680,P43246,1.0,1.0
C0476089,P43246,1.0,1.0
C0265325,P43246,1.0,0.0
C1333990,P43246,1.0,0.0
C4552100,P43246,1.0,0.0
C0009405,P43246,1.0,1.0
C1321489,P43246,1.0,1.0
C1112155,P43246,1.0,0.0
P43246,C2936783,1.0,1.0
C0009402,P00395,1.0,1.0
C0268237,P00395,1.0,1.0
P00395,C0162671,1.0,1.0
C0009402,P00403,1.0,1.0
C0268237,P00403,1.0,1.0
C0162671,P00403,1.0,1.0
C0009402,Q9UIF7,1.0,1.0
C0032580,Q9UIF7,1.0,1.0
C0024623,Q9UIF7,1.0,1.0
C0038356,Q9UIF7,1.0,1.0
C0007102,Q9UIF7,1.0,1.0
C0699791,Q9UIF7,1.0,1.0
Q9UIF7,C1837991,1.0,1.0
C0009402,P01111,1.0,1.0
C0025202,P01111,1.0,1.0
C0023418,P01111,1.0,1.0
C0026764,P01111,1.0,1.0
C1275081,P01111,1.0,1.0
C0028326,P01111,1.0,1.0
C0027962,P01111,1.0,1.0
C0151779,P01111,1.0,1.0
C0023467,P01111,1.0,1.0
C0349639,P01111,1.0,1.0
C0334082,P01111,1.0,0.0
C4552097,P01111,1.0,1.0
C0265329,P01111,1.0,1.0
C2674723,P01111,1.0,1.0
P01111,C1842036,1.0,0.0
P01111,C2750732,1.0,1.0
P01111,C0544862,1.0,1.0
P01111,C0007113,1.0,1.0
P01111,C0206682,1.0,1.0
C0009402,P54278,1.0,1.0
C1140680,P54278,1.0,1.0
C0476089,P54278,1.0,1.0
C0265325,P54278,1.0,1.0
C1333990,P54278,1.0,1.0
C4552100,P54278,1.0,1.0
C0009405,P54278,1.0,1.0
C1112155,P54278,1.0,1.0
P54278,C1838333,1.0,0.0
P54278,C4321324,1.0,0.0
C0009402,P28340,1.0,1.0
C0476089,P28340,1.0,0.0
P28340,C3715192,1.0,0.0
P28340,C2675481,1.0,0.0
C0009402,Q07864,1.0,1.0
C0476089,Q07864,1.0,0.0
Q07864,C3554576,1.0,0.0
Q07864,C3554460,1.0,0.0
C0009402,P37231,1.0,1.0
C0011860,P37231,1.0,1.0
C0020538,P37231,1.0,1.0
C0017658,P37231,1.0,1.0
C0011853,P37231,1.0,1.0
C0028754,P37231,1.0,1.0
C0004153,P37231,1.0,1.0
C0011881,P37231,1.0,1.0
C0007102,P37231,1.0,1.0
C2609414,P37231,1.0,1.0
C0021368,P37231,1.0,1.0
C0242488,P37231,1.0,1.0
C0011849,P37231,1.0,1.0
C1720860,P37231,1.0,0.0
C0271694,P37231,1.0,0.0
C1720859,P37231,1.0,0.0
P37231,C1720861,1.0,0.0
P37231,C1836302,1.0,1.0
C0009402,Q02156,1.0,1.0
C0009402,Q15139,1.0,1.0
Q15139,C4479250,1.0,0.0
C0009402,P23468,1.0,1.0
C0009402,P07949,1.0,1.0
C1275808,P07949,1.0,1.0
C1859049,P07949,1.0,1.0
C0238463,P07949,1.0,1.0
C0040136,P07949,1.0,1.0
C0549473,P07949,1.0,1.0
C0027662,P07949,1.0,1.0
C0019569,P07949,1.0,1.0
C0031511,P07949,1.0,1.0
C1833921,P07949,1.0,1.0
P07949,C0025269,1.0,1.0
P07949,C0025268,1.0,1.0
P07949,C1609433,1.0,0.0
P07949,C0238462,1.0,1.0
P07949,C3888239,1.0,1.0
C0009402,Q15831,1.0,1.0
C0346647,Q15831,1.0,1.0
C0025202,Q15831,1.0,1.0
C1140680,Q15831,1.0,1.0
C0024121,Q15831,1.0,1.0
C0152013,Q15831,1.0,1.0
C0007131,Q15831,1.0,1.0
C0030297,Q15831,1.0,1.0
C0029925,Q15831,1.0,1.0
C0242379,Q15831,1.0,1.0
C4048328,Q15831,1.0,1.0
C1336708,Q15831,1.0,0.0
Q15831,C0031269,1.0,0.0
C0009402,Q9NQB0,1.0,1.0
C0011860,Q9NQB0,1.0,1.0
C0009402,P01137,1.0,1.0
C0022661,P01137,1.0,1.0
C0011860,P01137,1.0,1.0
C0020538,P01137,1.0,1.0
C0023893,P01137,1.0,1.0
C0011853,P01137,1.0,1.0
C0004096,P01137,1.0,1.0
C0027051,P01137,1.0,1.0
C0034069,P01137,1.0,1.0
C0016059,P01137,1.0,1.0
C0033687,P01137,1.0,0.0
C0011881,P01137,1.0,1.0
C0019284,P01137,1.0,1.0
C0029456,P01137,1.0,1.0
C0011882,P01137,1.0,0.0
C0010674,P01137,1.0,1.0
C0029408,P01137,1.0,1.0
C0024115,P01137,1.0,1.0
C0024117,P01137,1.0,1.0
P01137,C0011989,1.0,0.0
P01137,C0521607,1.0,1.0
C0009402,Q9Y2T1,1.0,1.0
C0020608,Q9Y2T1,1.0,1.0
C4082304,Q9Y2T1,1.0,1.0
Q9Y2T1,C1837750,1.0,0.0
C0009402,P43490,1.0,1.0
C0009402,O96017,1.0,1.0
C0006142,O96017,1.0,1.0
C0678222,O96017,1.0,1.0
C0376358,O96017,1.0,1.0
C1458155,O96017,1.0,1.0
C0242379,O96017,1.0,1.0
C2931456,O96017,1.0,0.0
C0029463,O96017,1.0,1.0
C0085390,O96017,1.0,1.0
O96017,C1836482,1.0,1.0
C0009402,Q8NF91,1.0,1.0
C0410190,Q8NF91,1.0,1.0
C0410189,Q8NF91,1.0,1.0
Q8NF91,C1853116,1.0,1.0
Q8NF91,C2751807,1.0,1.0
Q8NF91,C0007758,1.0,0.0
C0009402,O60565,1.0,1.0
O60565,C1832587,1.0,1.0
C0009402,Q9UHC1,1.0,1.0
C1333990,Q9UHC1,1.0,0.0
