First Node,Second Node,Real Edge Status(1/0),Predicted Edge Status(1/0)
O95477,C0039292,1.0,0.0
P78363,C0271093,1.0,1.0
P78363,C1855465,1.0,1.0
P78363,C1858806,1.0,1.0
P11310,C0220710,1.0,1.0
P16219,C0342783,1.0,1.0
P49748,C3887523,1.0,1.0
Q15067,C1849678,1.0,1.0
P68133,C3711389,1.0,1.0
Q04771,C0016037,1.0,1.0
Q13705,C3151057,1.0,1.0
P20933,C0268225,1.0,1.0
P35573,C0017922,1.0,1.0
P78504,C0085280,1.0,1.0
P51843,C0342482,1.0,1.0
P31749,C0036341,1.0,1.0
P31751,C0011860,1.0,1.0
C0011860,P35557,1.0,1.0
P35557,C0342277,1.0,1.0
C0011860,P41235,1.0,0.0
P41235,C1852093,1.0,1.0
C0011860,P35568,1.0,0.0
C0011860,Q14654,1.0,1.0
C1833104,Q14654,1.0,1.0
C0011860,O43316,1.0,0.0
C0011860,Q16821,1.0,1.0
C0011860,P20823,1.0,0.0
P20823,C1838100,1.0,0.0
P33897,C0162309,1.0,1.0
P05186,C0268412,1.0,1.0
P05186,C0268413,1.0,1.0
P05186,C0220743,1.0,1.0
P16157,C2674218,1.0,1.0
P25054,C0032580,1.0,1.0
P25054,C0009404,1.0,1.0
O43918,C0085859,1.0,1.0
P04114,C0020443,1.0,0.0
C0020443,P01130,1.0,1.0
P01130,C0020445,1.0,1.0
P05067,C0002395,1.0,1.0
C0002395,P12821,1.0,1.0
P07741,C0268120,1.0,1.0
P25445,C1328840,1.0,0.0
P41181,C0162283,1.0,1.0
C0162283,P30518,1.0,0.0
P10275,C0039585,1.0,1.0
P10275,C0376358,1.0,1.0
C0376358,P51587,1.0,0.0
C0006142,P51587,1.0,0.0
P51587,C1838457,1.0,1.0
P51587,C0919267,1.0,0.0
C0376358,P60484,1.0,1.0
P60484,C0018553,1.0,1.0
P60484,C0391826,1.0,1.0
P60484,C1854416,1.0,0.0
O95255,C0033847,1.0,1.0
P05089,C0268548,1.0,1.0
P15289,C0023522,1.0,1.0
P15848,C0026709,1.0,1.0
Q13510,C0268255,1.0,1.0
P04424,C0268547,1.0,1.0
P45381,C0206307,1.0,1.0
P00966,C0175683,1.0,1.0
P01008,C0272375,1.0,1.0
Q13315,C0004135,1.0,1.0
Q13315,C0023418,1.0,0.0
Q13315,C0024299,1.0,0.0
P13637,C0338488,1.0,1.0
P16615,C0022595,1.0,1.0
Q04656,C0022716,1.0,1.0
Q04656,C1845359,1.0,1.0
P35670,C0019202,1.0,1.0
P46100,C1845055,1.0,0.0
Q12756,C1835896,1.0,1.0
P01185,C0687720,1.0,1.0
Q99728,C0006142,1.0,0.0
C0006142,P38398,1.0,0.0
C0006142,P03372,1.0,1.0
C0006142,P42336,1.0,0.0
P42336,C2752042,1.0,1.0
C0006142,P04637,1.0,1.0
C2239176,P04637,1.0,1.0
P04637,C0029463,1.0,1.0
P04637,C0085390,1.0,1.0
P04637,C1261473,1.0,1.0
P04637,C0017638,1.0,1.0
P04637,C0030297,1.0,1.0
P04637,C0678222,1.0,1.0
Q8NFJ9,C2936862,1.0,1.0
Q9BXC9,C2936863,1.0,1.0
C0023931,O15228,0.0,0.0
P10275,C2751088,0.0,0.0
Q13751,C1840529,0.0,0.0
P02458,C0030779,0.0,1.0
C0268225,Q4KMG0,0.0,0.0
C1836199,Q03692,0.0,1.0
Q04721,C0399368,0.0,0.0
Q5SZK8,C0265273,0.0,0.0
C1859133,Q04446,0.0,0.0
P63316,C0272375,0.0,0.0
P55344,C1858680,0.0,0.0
C0039585,Q96DT5,0.0,0.0
O94972,C0238358,0.0,0.0
C3809543,P55072,0.0,0.0
Q9NSC2,C0031069,0.0,1.0
P78562,C1858806,0.0,0.0
C0220726,Q02750,0.0,0.0
C0270912,Q8N9W5,0.0,0.0
Q13428,C1834570,0.0,0.0
C0221043,P41235,0.0,1.0
C1857242,Q30201,0.0,1.0
Q6ZN17,C1843225,0.0,1.0
C1846707,P55344,0.0,0.0
Q96M96,C1845243,0.0,0.0
P21359,C0079298,0.0,0.0
P49768,C1858679,0.0,0.0
C1864041,O95571,0.0,0.0
C0039445,P13805,0.0,1.0
C0085280,P31994,0.0,1.0
C0001080,Q6ZWL3,0.0,1.0
P11161,C1847720,0.0,0.0
C0271568,O75746,0.0,0.0
C1846862,P24855,0.0,0.0
P08236,C0023521,0.0,1.0
C0271093,Q9Y4W6,0.0,0.0
C1869123,Q9Y6H8,0.0,0.0
P50336,C1866426,0.0,1.0
C3539495,P15056,0.0,1.0
Q13402,C1857242,0.0,1.0
Q9Y397,C0220993,0.0,0.0
P06865,C1858806,0.0,0.0
Q92963,C4551998,0.0,0.0
C0005129,P35670,0.0,0.0
C0265216,Q969F8,0.0,0.0
C1836123,Q96QK1,0.0,0.0
C0342277,Q15726,0.0,0.0
C2940786,O60566,0.0,0.0
C0268425,P33897,0.0,1.0
Q9UHW9,C0220704,0.0,1.0
Q13635,C1854063,0.0,1.0
P42336,C1854158,0.0,0.0
C1865349,O75161,0.0,0.0
P16422,C0033300,0.0,0.0
Q99700,C0013264,0.0,1.0
P03951,C0410174,0.0,1.0
P10071,C0035334,0.0,1.0
P16499,C1838701,0.0,0.0
P11182,C3151267,0.0,1.0
P35222,C0008029,0.0,1.0
C0085132,Q00604,0.0,0.0
Q04446,C2750063,0.0,0.0
C1853153,Q96KN7,0.0,1.0
P08237,C1328840,0.0,1.0
C4551602,O60931,0.0,0.0
C1856738,Q9Y6K9,0.0,1.0
P41181,C3151086,0.0,0.0
O60566,C0008928,0.0,0.0
C1969053,P07196,0.0,0.0
C0220704,Q92466,0.0,0.0
C0085859,O43405,0.0,0.0
C0175704,O15119,0.0,1.0
P04114,C4015505,0.0,1.0
P38398,C0342287,0.0,1.0
C4225230,P49638,0.0,0.0
Q15049,C1832322,0.0,1.0
Q15726,C0733682,0.0,0.0
Q13315,C1969053,0.0,0.0
C0406557,Q00604,0.0,0.0
Q12756,C2919945,0.0,0.0
Q8IYW5,C1850362,0.0,1.0
C0574084,Q16585,0.0,0.0
C3469186,P55344,0.0,1.0
O43511,C2750509,0.0,0.0
P35499,C3280220,0.0,0.0
C4746986,P20823,0.0,0.0
C4225280,Q8WWY3,0.0,0.0
C1846707,P51460,0.0,0.0
C1865349,O43511,0.0,0.0
O75443,C0027832,0.0,0.0
P35499,C1970011,0.0,1.0
Epoch ,Accuracy Score,F1-Score,Precision Score,Recall Score,Roc-Auc-Score,Pr-Auc Score,Specifity Score
52,0.7222222222222222,0.7395833333333334,0.696078431372549,0.7888888888888889,0.7406172839506173,0.6548585673656251,0.6555555555555556
