First Node,Second Node,Real Edge Status(1/0),Predicted Edge Status(1/0)
C0036341,P04179,1.0,1.0
C0002395,P04179,1.0,1.0
C0007102,P04179,1.0,1.0
C0009375,P04179,1.0,1.0
C0011265,P04179,1.0,1.0
C0011570,P04179,1.0,1.0
C0011581,P04179,1.0,1.0
C0024115,P04179,1.0,1.0
C0027726,P04179,1.0,1.0
C0276496,P04179,1.0,1.0
C0494463,P04179,1.0,1.0
C0546126,P04179,1.0,1.0
C0750900,P04179,1.0,1.0
C0750901,P04179,1.0,1.0
C2239176,P04179,1.0,1.0
C0005684,P04179,1.0,1.0
C0005695,P04179,1.0,1.0
C0006826,P04179,1.0,1.0
C0027651,P04179,1.0,1.0
C0033578,P04179,1.0,1.0
C0086692,P04179,1.0,1.0
C0376358,P04179,1.0,1.0
C0006142,P04179,1.0,1.0
C0019193,P04179,1.0,1.0
C0345967,P04179,1.0,1.0
C0678222,P04179,1.0,1.0
C0860207,P04179,1.0,1.0
C1257931,P04179,1.0,1.0
C1262760,P04179,1.0,1.0
C1458155,P04179,1.0,1.0
C3658290,P04179,1.0,1.0
C4277682,P04179,1.0,1.0
C4279912,P04179,1.0,1.0
C0022333,P04179,1.0,1.0
C0036572,P04179,1.0,1.0
C0149958,P04179,1.0,1.0
C0234533,P04179,1.0,1.0
C0234535,P04179,1.0,1.0
C0270824,P04179,1.0,1.0
C0270844,P04179,1.0,1.0
C0270846,P04179,1.0,1.0
C0422850,P04179,1.0,1.0
C0422852,P04179,1.0,1.0
C0422853,P04179,1.0,1.0
C0422854,P04179,1.0,1.0
C0422855,P04179,1.0,1.0
C0494475,P04179,1.0,1.0
C0751056,P04179,1.0,1.0
C0751110,P04179,1.0,1.0
C0751123,P04179,1.0,1.0
C0751494,P04179,1.0,1.0
C0751495,P04179,1.0,1.0
C0751496,P04179,1.0,1.0
C0751651,P04179,1.0,1.0
C3495874,P04179,1.0,1.0
C4048158,P04179,1.0,1.0
C4316903,P04179,1.0,1.0
C4317109,P04179,1.0,1.0
C4317123,P04179,1.0,1.0
C4505436,P04179,1.0,1.0
C0004153,P04179,1.0,1.0
C0009402,P04179,1.0,1.0
C0009404,P04179,1.0,1.0
C0031117,P04179,1.0,1.0
C1527249,P04179,1.0,1.0
C1563937,P04179,1.0,1.0
C0020542,P04179,1.0,1.0
C0002896,P04179,1.0,0.0
C0235874,P04179,1.0,1.0
C0001418,P04179,1.0,1.0
C0014859,P04179,1.0,1.0
C0032927,P04179,1.0,1.0
C0205641,P04179,1.0,1.0
C0205642,P04179,1.0,1.0
C0205643,P04179,1.0,1.0
C0205644,P04179,1.0,1.0
C0205645,P04179,1.0,1.0
C0282313,P04179,1.0,1.0
C0546837,P04179,1.0,1.0
C0018800,P04179,1.0,1.0
C0020538,P04179,1.0,1.0
C1383860,P04179,1.0,1.0
C0030297,P04179,1.0,1.0
C0346647,P04179,1.0,1.0
C0018801,P04179,1.0,1.0
C0018802,P04179,1.0,1.0
C0023212,P04179,1.0,1.0
C0235527,P04179,1.0,1.0
C1959583,P04179,1.0,1.0
C1961112,P04179,1.0,1.0
C0021655,P04179,1.0,1.0
C0028754,P04179,1.0,1.0
C0920563,P04179,1.0,1.0
C0520459,P04179,1.0,1.0
C0005586,P04179,1.0,1.0
C0003129,P04179,1.0,1.0
C0003130,P04179,1.0,1.0
C0242184,P04179,1.0,1.0
C0700292,P04179,1.0,1.0
C0007786,P04179,1.0,1.0
C0085742,P04179,1.0,1.0
C0270611,P04179,1.0,1.0
C0272945,P04179,1.0,1.0
C0452047,P04179,1.0,1.0
C0917798,P04179,1.0,1.0
C0007134,P04179,1.0,1.0
C0279702,P04179,1.0,1.0
C1266042,P04179,1.0,1.0
C1266043,P04179,1.0,1.0
C1266044,P04179,1.0,1.0
C1306837,P04179,1.0,1.0
C0027626,P04179,1.0,1.0
C0029408,P04179,1.0,1.0
C0086743,P04179,1.0,1.0
C0035222,P04179,1.0,1.0
C0002152,P04179,1.0,1.0
C0011853,P04179,1.0,1.0
C0038433,P04179,1.0,1.0
C1269683,P04179,1.0,1.0
C0022116,P04179,1.0,1.0
C0022658,P04179,1.0,1.0
C0024796,P04179,1.0,1.0
C0027051,P04179,1.0,1.0
C0007097,P04179,1.0,1.0
C0024668,P04179,1.0,1.0
C0151744,P04179,1.0,1.0
C0205696,P04179,1.0,1.0
C0205697,P04179,1.0,1.0
C0205698,P04179,1.0,1.0
C0205699,P04179,1.0,1.0
C0007193,P04179,1.0,1.0
C0024623,P04179,1.0,1.0
C0038356,P04179,1.0,1.0
C1449563,P04179,1.0,1.0
C1708349,P04179,1.0,1.0
C0001787,P04179,1.0,1.0
C0007621,P04179,1.0,1.0
C0029456,P04179,1.0,1.0
C0029459,P04179,1.0,1.0
C0751406,P04179,1.0,1.0
C0948089,P04179,1.0,1.0
C0011860,P04179,1.0,1.0
C0016059,P04179,1.0,1.0
C0033141,P04179,1.0,1.0
C0036529,P04179,1.0,1.0
C0242698,P04179,1.0,1.0
C0878544,P04179,1.0,1.0
C1623038,P04179,1.0,1.0
C0279626,P04179,1.0,1.0
C4302111,P04179,1.0,1.0
C0015695,P04179,1.0,1.0
C2711227,P04179,1.0,1.0
C0001969,P04179,1.0,1.0
C0026640,P04179,1.0,1.0
C0153381,P04179,1.0,1.0
C0007787,P04179,1.0,1.0
C0027746,P04179,1.0,1.0
C0238281,P04179,1.0,1.0
C0472381,P04179,1.0,1.0
C0740376,P04179,1.0,1.0
C0740391,P04179,1.0,1.0
C0740392,P04179,1.0,1.0
C0751019,P04179,1.0,1.0
C0751020,P04179,1.0,1.0
C0751021,P04179,1.0,1.0
C0751022,P04179,1.0,1.0
C0751845,P04179,1.0,1.0
C0751846,P04179,1.0,1.0
C0751847,P04179,1.0,1.0
C0751848,P04179,1.0,1.0
C0751849,P04179,1.0,1.0
C0917805,P04179,1.0,1.0
C1527335,P04179,1.0,1.0
C0003873,P04179,1.0,1.0
C0033937,P04179,1.0,1.0
C0033941,P04179,1.0,1.0
C0035126,P04179,1.0,1.0
C0027627,P04179,1.0,1.0
C0002871,P04179,1.0,1.0
C0026764,P04179,1.0,1.0
C0752347,P04179,1.0,1.0
C0001925,P04179,1.0,1.0
C0011881,P04179,1.0,1.0
C0017667,P04179,1.0,1.0
C0027540,P04179,1.0,1.0
C0162871,P04179,1.0,1.0
C0152013,P04179,1.0,1.0
C0021364,P04179,1.0,1.0
C0042373,P04179,1.0,1.0
C0848676,P04179,1.0,1.0
C0917731,P04179,1.0,1.0
C0030567,P04179,1.0,1.0
C0007114,P04179,1.0,1.0
C0007131,P04179,1.0,1.0
C0007137,P04179,1.0,1.0
C0032580,P04179,1.0,1.0
C0037286,P04179,1.0,1.0
C0919267,P04179,1.0,1.0
C1140680,P04179,1.0,1.0
C1168401,P04179,1.0,1.0
C2713442,P04179,1.0,1.0
C2713443,P04179,1.0,1.0
C0235974,P04179,1.0,1.0
C2931822,P04179,1.0,1.0
C0042164,P04179,1.0,1.0
C0162309,P04179,1.0,1.0
C1527231,P04179,1.0,1.0
C0006118,P04179,1.0,1.0
C0079744,P04179,1.0,1.0
C0153633,P04179,1.0,1.0
C0496899,P04179,1.0,1.0
C0750974,P04179,1.0,1.0
C0750977,P04179,1.0,1.0
C0750979,P04179,1.0,1.0
C1527390,P04179,1.0,1.0
C0037274,P04179,1.0,1.0
C0376618,P04179,1.0,1.0
C0002736,P04179,1.0,1.0
C1859317,P04179,1.0,0.0
C0024232,P04179,1.0,1.0
C0036202,P04179,1.0,1.0
C0037268,P04179,1.0,1.0
C0025500,P04179,1.0,1.0
C0270715,P04179,1.0,1.0
C0524851,P04179,1.0,1.0
C0751733,P04179,1.0,1.0
C0030246,P04179,1.0,1.0
C0033860,P04179,1.0,1.0
C0004364,P04179,1.0,1.0
C0020550,P04179,1.0,1.0
C3714618,P04179,1.0,1.0
C0040411,P04179,1.0,1.0
C0153349,P04179,1.0,1.0
C0274861,P04179,1.0,1.0
C0274862,P04179,1.0,1.0
C0311375,P04179,1.0,1.0
C0751851,P04179,1.0,1.0
C0751852,P04179,1.0,1.0
C0085207,P04179,1.0,1.0
C0268255,P04179,1.0,1.0
C0021367,P04179,1.0,1.0
C1134719,P04179,1.0,1.0
C0022665,P04179,1.0,1.0
C0740457,P04179,1.0,1.0
C0030354,P04179,1.0,1.0
C0205874,P04179,1.0,1.0
