First Node,Second Node,Real Edge Status(1/0),Predicted Edge Status(1/0)
P04217,C0019209,1.0,1.0
P04217,C0036341,1.0,1.0
C0019209,P35869,1.0,1.0
C0006826,P35869,1.0,1.0
C0027651,P35869,1.0,1.0
C0033578,P35869,1.0,1.0
C0086692,P35869,1.0,1.0
C0376358,P35869,1.0,1.0
C0006142,P35869,1.0,1.0
C0019193,P35869,1.0,1.0
C0023903,P35869,1.0,1.0
C0345904,P35869,1.0,1.0
C0678222,P35869,1.0,1.0
C0860207,P35869,1.0,1.0
C1257931,P35869,1.0,1.0
C1262760,P35869,1.0,1.0
C1458155,P35869,1.0,1.0
C3658290,P35869,1.0,1.0
C4277682,P35869,1.0,1.0
C4279912,P35869,1.0,1.0
C0004153,P35869,1.0,1.0
C1563937,P35869,1.0,1.0
C0032285,P35869,1.0,1.0
C0032300,P35869,1.0,1.0
C0887898,P35869,1.0,1.0
C3714636,P35869,1.0,1.0
C0018798,P35869,1.0,1.0
C0027659,P35869,1.0,1.0
C0018800,P35869,1.0,1.0
C0020538,P35869,1.0,1.0
C1383860,P35869,1.0,1.0
C0030297,P35869,1.0,1.0
C0346647,P35869,1.0,1.0
C0021655,P35869,1.0,1.0
C0028754,P35869,1.0,1.0
C0920563,P35869,1.0,1.0
C0043094,P35869,1.0,1.0
C0021368,P35869,1.0,1.0
C0018273,P35869,1.0,1.0
C0027626,P35869,1.0,1.0
C0149721,P35869,1.0,1.0
C0023895,P35869,1.0,1.0
C0086565,P35869,1.0,1.0
C0024623,P35869,1.0,1.0
C0038356,P35869,1.0,1.0
C1708349,P35869,1.0,1.0
C0005612,P35869,1.0,1.0
C0003873,P35869,1.0,1.0
C0027627,P35869,1.0,1.0
C0020564,P35869,1.0,1.0
C0027540,P35869,1.0,1.0
C0000786,P35869,1.0,1.0
C0000822,P35869,1.0,1.0
C0152013,P35869,1.0,1.0
P35869,C0003865,1.0,1.0
P35869,C0005683,1.0,1.0
P35869,C0005974,1.0,0.0
P35869,C0011616,1.0,1.0
P35869,C0020578,1.0,0.0
P35869,C0021364,1.0,1.0
P35869,C0025517,1.0,1.0
P35869,C0028043,1.0,1.0
P35869,C0037116,1.0,1.0
P35869,C0037997,1.0,0.0
P35869,C0038002,1.0,1.0
P35869,C0039231,1.0,1.0
P35869,C0040332,1.0,1.0
P35869,C0040336,1.0,1.0
P35869,C0041955,1.0,0.0
P35869,C0042373,1.0,1.0
P35869,C0080203,1.0,1.0
P35869,C0153619,1.0,0.0
P35869,C0162351,1.0,1.0
P35869,C0162834,1.0,1.0
P35869,C0236811,1.0,0.0
P35869,C0242339,1.0,1.0
P35869,C0242706,1.0,1.0
P35869,C0273115,1.0,1.0
P35869,C0333641,1.0,1.0
P35869,C0376384,1.0,1.0
P35869,C0559470,1.0,0.0
P35869,C0598784,1.0,1.0
P35869,C0700501,1.0,0.0
P35869,C0813142,1.0,0.0
P35869,C0848676,1.0,1.0
P35869,C0887800,1.0,0.0
P35869,C0917731,1.0,1.0
P35869,C0971858,1.0,1.0
P35869,C0993582,1.0,1.0
P35869,C2350344,1.0,1.0
P35869,C2931037,1.0,0.0
C0019209,P30837,1.0,1.0
C0007102,P30837,1.0,1.0
C0009375,P30837,1.0,1.0
C0023893,P30837,1.0,1.0
C0751651,P30837,1.0,1.0
C0008370,P30837,1.0,1.0
C0019209,Q9UQM7,1.0,1.0
C0011570,Q9UQM7,1.0,1.0
C0011581,Q9UQM7,1.0,1.0
C0019202,Q9UQM7,1.0,1.0
C1527352,Q9UQM7,1.0,1.0
C0001973,Q9UQM7,1.0,1.0
C3714756,Q9UQM7,1.0,1.0
C0005586,Q9UQM7,1.0,1.0
C0041696,Q9UQM7,1.0,1.0
C1269683,Q9UQM7,1.0,1.0
C0020429,Q9UQM7,1.0,1.0
C0458247,Q9UQM7,1.0,1.0
C0751211,Q9UQM7,1.0,1.0
C0751212,Q9UQM7,1.0,1.0
C0751213,Q9UQM7,1.0,1.0
C0751214,Q9UQM7,1.0,1.0
C2936719,Q9UQM7,1.0,1.0
C0009171,Q9UQM7,1.0,1.0
C0600427,Q9UQM7,1.0,1.0
C0236736,Q9UQM7,1.0,1.0
C0019209,P07320,1.0,1.0
C3714756,P07320,1.0,1.0
C0086543,P07320,1.0,1.0
C0524524,P07320,1.0,1.0
C1510497,P07320,1.0,1.0
C0392557,P07320,1.0,1.0
C1112705,P07320,1.0,1.0
C1861829,P07320,1.0,1.0
C1833118,P07320,1.0,1.0
C1852438,P07320,1.0,1.0
C0344523,P07320,1.0,1.0
P07320,C1392104,1.0,1.0
P07320,C1837023,1.0,1.0
P07320,C1861832,1.0,1.0
P07320,C3540850,1.0,1.0
P07320,C3888390,1.0,1.0
P07320,C3888391,1.0,1.0
C0086543,P11844,1.0,0.0
C3714756,P07315,1.0,1.0
C0086543,P07315,1.0,1.0
C0524524,P07315,1.0,1.0
C1510497,P07315,1.0,1.0
C0392557,P07315,1.0,1.0
C1112705,P07315,1.0,1.0
C1861829,P07315,1.0,1.0
C1833118,P07315,1.0,1.0
C1852438,P07315,1.0,1.0
C0019209,P13498,1.0,1.0
C0023890,P13498,1.0,1.0
C0023893,P13498,1.0,1.0
C0239946,P13498,1.0,1.0
C0004153,P13498,1.0,1.0
C0022661,P13498,1.0,1.0
